"","V1"
"inaug_AndrewJackson_2_15",4
"inaug_AndrewJackson_2_16",4
"inaug_AndrewJackson_2_17",4
"inaug_AndrewJackson_2_18",4
"inaug_AndrewJackson_2_19",13
"inaug_AndrewJackson_2_20",11
"inaug_AndrewJackson_2_21",11
"inaug_AndrewJackson_2_22",11
"inaug_AndrewJackson_2_23",2
"inaug_AndrewJackson_2_24",2
"inaug_AndrewJackson_2_25",4
"inaug_AndrewJackson_2_26",4
"inaug_AndrewJackson_2_27",4
"inaug_AndrewJackson_2_28",9
"inaug_AndrewJackson_2_29",9
"inaug_AndrewJackson_2_30",2
"inaug_AndrewJackson_2_31",2
"inaug_AndrewJackson_2_32",2
"inaug_AndrewJackson_2_33",2
"inaug_AndrewJackson_2_34",4
"inaug_AndrewJackson_2_35",4
"inaug_AndrewJackson_2_36",2
"inaug_MartinvanBuren_1_2",2
"inaug_MartinvanBuren_1_3",2
"inaug_MartinvanBuren_1_4",2
"inaug_MartinvanBuren_1_5",2
"inaug_MartinvanBuren_1_6",2
"inaug_MartinvanBuren_1_7",2
"inaug_MartinvanBuren_1_8",2
"inaug_MartinvanBuren_1_9",2
"inaug_MartinvanBuren_1_10",2
"inaug_MartinvanBuren_1_11",2
"inaug_MartinvanBuren_1_12",9
"inaug_MartinvanBuren_1_13",4
"inaug_MartinvanBuren_1_14",4
"inaug_MartinvanBuren_1_15",2
"inaug_MartinvanBuren_1_16",2
"inaug_MartinvanBuren_1_17",2
"inaug_MartinvanBuren_1_18",4
"inaug_MartinvanBuren_1_19",4
"inaug_MartinvanBuren_1_20",4
"inaug_MartinvanBuren_1_21",4
"inaug_MartinvanBuren_1_22",4
"inaug_MartinvanBuren_1_23",4
"inaug_MartinvanBuren_1_24",4
"inaug_MartinvanBuren_1_25",4
"inaug_MartinvanBuren_1_26",4
"inaug_MartinvanBuren_1_27",4
"inaug_MartinvanBuren_1_28",4
"inaug_MartinvanBuren_1_29",4
"inaug_MartinvanBuren_1_30",4
"inaug_MartinvanBuren_1_31",14
"inaug_MartinvanBuren_1_32",1
"inaug_MartinvanBuren_1_33",1
"inaug_MartinvanBuren_1_34",2
"inaug_MartinvanBuren_1_35",2
"inaug_MartinvanBuren_1_36",2
"inaug_MartinvanBuren_1_37",2
"inaug_MartinvanBuren_1_38",2
"inaug_MartinvanBuren_1_39",2
"inaug_MartinvanBuren_1_40",2
"inaug_MartinvanBuren_1_41",2
"inaug_MartinvanBuren_1_42",2
"inaug_MartinvanBuren_1_43",1
"inaug_MartinvanBuren_1_44",1
"inaug_MartinvanBuren_1_45",1
"inaug_MartinvanBuren_1_46",2
"inaug_MartinvanBuren_1_47",2
"inaug_MartinvanBuren_1_48",2
"inaug_MartinvanBuren_1_49",4
"inaug_MartinvanBuren_1_50",8
"inaug_MartinvanBuren_1_51",2
"inaug_MartinvanBuren_1_52",2
"inaug_MartinvanBuren_1_53",2
"inaug_MartinvanBuren_1_54",4
"inaug_MartinvanBuren_1_55",2
"inaug_MartinvanBuren_1_56",2
"inaug_MartinvanBuren_1_57",4
"inaug_MartinvanBuren_1_58",4
"inaug_MartinvanBuren_1_59",4
"inaug_MartinvanBuren_1_60",4
"inaug_MartinvanBuren_1_61",4
"inaug_MartinvanBuren_1_62",4
"inaug_MartinvanBuren_1_63",4
"inaug_MartinvanBuren_1_64",4
"inaug_MartinvanBuren_1_65",4
"inaug_MartinvanBuren_1_66",1
"inaug_MartinvanBuren_1_67",1
"inaug_MartinvanBuren_1_68",13
"inaug_MartinvanBuren_1_69",4
"inaug_MartinvanBuren_1_70",4
"inaug_MartinvanBuren_1_71",4
"inaug_MartinvanBuren_1_72",4
"inaug_MartinvanBuren_1_73",4
"inaug_MartinvanBuren_1_74",4
"inaug_MartinvanBuren_1_75",4
"inaug_MartinvanBuren_1_76",4
"inaug_MartinvanBuren_1_77",4
"inaug_MartinvanBuren_1_78",2
"inaug_MartinvanBuren_1_79",2
"inaug_MartinvanBuren_1_80",4
"inaug_MartinvanBuren_1_81",4
"inaug_MartinvanBuren_1_82",2
"inaug_MartinvanBuren_1_83",2
"inaug_MartinvanBuren_1_84",2
"inaug_MartinvanBuren_1_85",2
"inaug_MartinvanBuren_1_86",2
"inaug_MartinvanBuren_1_87",2
"inaug_MartinvanBuren_1_88",2
"inaug_MartinvanBuren_1_89",2
"inaug_MartinvanBuren_1_90",4
"inaug_MartinvanBuren_1_91",4
"inaug_MartinvanBuren_1_92",4
"inaug_MartinvanBuren_1_93",5
"inaug_MartinvanBuren_1_94",2
"inaug_MartinvanBuren_1_95",2
"inaug_MartinvanBuren_1_96",2
"inaug_MartinvanBuren_1_97",4
"inaug_MartinvanBuren_1_98",2
"inaug_MartinvanBuren_1_99",5
"inaug_MartinvanBuren_1_100",4
"inaug_MartinvanBuren_1_101",4
"inaug_MartinvanBuren_1_102",4
"inaug_MartinvanBuren_1_103",2
"inaug_MartinvanBuren_1_104",2
"inaug_MartinvanBuren_1_105",2
"inaug_MartinvanBuren_1_106",2
"inaug_MartinvanBuren_1_107",2
"inaug_MartinvanBuren_1_108",2
"inaug_MartinvanBuren_1_109",4
"inaug_MartinvanBuren_1_110",4
"inaug_MartinvanBuren_1_111",5
"inaug_MartinvanBuren_1_112",4
"inaug_MartinvanBuren_1_113",4
"inaug_MartinvanBuren_1_114",4
"inaug_MartinvanBuren_1_115",2
"inaug_MartinvanBuren_1_116",2
"inaug_MartinvanBuren_1_117",2
"inaug_MartinvanBuren_1_118",2
"inaug_MartinvanBuren_1_119",5
"inaug_MartinvanBuren_1_120",1
"inaug_MartinvanBuren_1_121",4
"inaug_MartinvanBuren_1_122",4
"inaug_MartinvanBuren_1_123",2
"inaug_MartinvanBuren_1_124",2
"inaug_MartinvanBuren_1_125",2
"inaug_MartinvanBuren_1_126",2
"inaug_MartinvanBuren_1_127",2
"inaug_MartinvanBuren_1_128",2
"inaug_MartinvanBuren_1_129",2
"inaug_MartinvanBuren_1_130",2
"inaug_MartinvanBuren_1_131",2
"inaug_MartinvanBuren_1_132",2
"inaug_WilliamHenryHarrison_1_2",2
"inaug_WilliamHenryHarrison_1_3",2
"inaug_WilliamHenryHarrison_1_4",2
"inaug_WilliamHenryHarrison_1_5",2
"inaug_WilliamHenryHarrison_1_6",2
"inaug_WilliamHenryHarrison_1_7",2
"inaug_WilliamHenryHarrison_1_8",2
"inaug_WilliamHenryHarrison_1_9",2
"inaug_WilliamHenryHarrison_1_10",2
"inaug_WilliamHenryHarrison_1_11",4
"inaug_WilliamHenryHarrison_1_12",2
"inaug_WilliamHenryHarrison_1_13",4
"inaug_WilliamHenryHarrison_1_14",4
"inaug_WilliamHenryHarrison_1_15",4
"inaug_WilliamHenryHarrison_1_16",4
"inaug_WilliamHenryHarrison_1_17",4
"inaug_WilliamHenryHarrison_1_18",4
"inaug_WilliamHenryHarrison_1_19",4
"inaug_WilliamHenryHarrison_1_20",4
"inaug_WilliamHenryHarrison_1_21",14
"inaug_WilliamHenryHarrison_1_22",12
"inaug_WilliamHenryHarrison_1_23",5
"inaug_WilliamHenryHarrison_1_24",4
"inaug_WilliamHenryHarrison_1_25",4
"inaug_WilliamHenryHarrison_1_26",4
"inaug_WilliamHenryHarrison_1_27",4
"inaug_WilliamHenryHarrison_1_28",4
"inaug_WilliamHenryHarrison_1_29",4
"inaug_WilliamHenryHarrison_1_30",5
"inaug_WilliamHenryHarrison_1_31",5
"inaug_WilliamHenryHarrison_1_32",2
"inaug_WilliamHenryHarrison_1_33",4
"inaug_WilliamHenryHarrison_1_34",4
"inaug_WilliamHenryHarrison_1_35",4
"inaug_WilliamHenryHarrison_1_36",4
"inaug_WilliamHenryHarrison_1_37",4
"inaug_WilliamHenryHarrison_1_38",4
"inaug_WilliamHenryHarrison_1_39",4
"inaug_WilliamHenryHarrison_1_40",4
"inaug_WilliamHenryHarrison_1_41",4
"inaug_WilliamHenryHarrison_1_42",4
"inaug_WilliamHenryHarrison_1_43",4
"inaug_WilliamHenryHarrison_1_44",2
"inaug_WilliamHenryHarrison_1_45",2
"inaug_WilliamHenryHarrison_1_46",2
"inaug_WilliamHenryHarrison_1_47",2
"inaug_WilliamHenryHarrison_1_48",2
"inaug_WilliamHenryHarrison_1_49",2
"inaug_WilliamHenryHarrison_1_50",2
"inaug_WilliamHenryHarrison_1_51",11
"inaug_WilliamHenryHarrison_1_52",2
"inaug_WilliamHenryHarrison_1_53",2
"inaug_WilliamHenryHarrison_1_54",2
"inaug_WilliamHenryHarrison_1_55",4
"inaug_WilliamHenryHarrison_1_56",5
"inaug_WilliamHenryHarrison_1_57",5
"inaug_WilliamHenryHarrison_1_58",4
"inaug_WilliamHenryHarrison_1_59",4
"inaug_WilliamHenryHarrison_1_60",4
"inaug_WilliamHenryHarrison_1_61",5
"inaug_WilliamHenryHarrison_1_62",5
"inaug_WilliamHenryHarrison_1_63",5
"inaug_WilliamHenryHarrison_1_64",5
"inaug_WilliamHenryHarrison_1_65",5
"inaug_WilliamHenryHarrison_1_66",5
"inaug_WilliamHenryHarrison_1_67",4
"inaug_WilliamHenryHarrison_1_68",2
"inaug_WilliamHenryHarrison_1_69",4
"inaug_WilliamHenryHarrison_1_70",2
"inaug_WilliamHenryHarrison_1_71",2
"inaug_WilliamHenryHarrison_1_72",2
"inaug_WilliamHenryHarrison_1_73",12
"inaug_WilliamHenryHarrison_1_74",5
"inaug_WilliamHenryHarrison_1_75",5
"inaug_WilliamHenryHarrison_1_76",5
"inaug_WilliamHenryHarrison_1_77",5
"inaug_WilliamHenryHarrison_1_78",5
"inaug_WilliamHenryHarrison_1_79",5
"inaug_WilliamHenryHarrison_1_80",2
"inaug_WilliamHenryHarrison_1_81",5
"inaug_WilliamHenryHarrison_1_82",4
"inaug_WilliamHenryHarrison_1_83",5
"inaug_WilliamHenryHarrison_1_84",5
"inaug_WilliamHenryHarrison_1_85",5
"inaug_WilliamHenryHarrison_1_86",5
"inaug_WilliamHenryHarrison_1_87",4
"inaug_WilliamHenryHarrison_1_88",4
"inaug_WilliamHenryHarrison_1_89",4
"inaug_WilliamHenryHarrison_1_90",4
"inaug_WilliamHenryHarrison_1_91",4
"inaug_WilliamHenryHarrison_1_92",4
"inaug_WilliamHenryHarrison_1_93",4
"inaug_WilliamHenryHarrison_1_94",4
"inaug_WilliamHenryHarrison_1_95",4
"inaug_WilliamHenryHarrison_1_96",4
"inaug_WilliamHenryHarrison_1_97",4
"inaug_WilliamHenryHarrison_1_98",4
"inaug_WilliamHenryHarrison_1_99",4
"inaug_WilliamHenryHarrison_1_100",4
"inaug_WilliamHenryHarrison_1_101",4
"inaug_WilliamHenryHarrison_1_102",2
"inaug_WilliamHenryHarrison_1_103",4
"inaug_WilliamHenryHarrison_1_104",5
"inaug_WilliamHenryHarrison_1_105",4
"inaug_WilliamHenryHarrison_1_106",5
"inaug_WilliamHenryHarrison_1_107",4
"inaug_WilliamHenryHarrison_1_108",5
"inaug_WilliamHenryHarrison_1_109",2
"inaug_WilliamHenryHarrison_1_110",5
"inaug_WilliamHenryHarrison_1_111",5
"inaug_WilliamHenryHarrison_1_112",5
"inaug_WilliamHenryHarrison_1_113",5
"inaug_WilliamHenryHarrison_1_114",5
"inaug_WilliamHenryHarrison_1_115",5
"inaug_WilliamHenryHarrison_1_116",5
"inaug_WilliamHenryHarrison_1_117",5
"inaug_WilliamHenryHarrison_1_118",5
"inaug_WilliamHenryHarrison_1_119",5
"inaug_WilliamHenryHarrison_1_120",1
"inaug_WilliamHenryHarrison_1_121",4
"inaug_WilliamHenryHarrison_1_122",4
"inaug_WilliamHenryHarrison_1_123",5
"inaug_WilliamHenryHarrison_1_124",5
"inaug_WilliamHenryHarrison_1_125",5
"inaug_WilliamHenryHarrison_1_126",5
"inaug_WilliamHenryHarrison_1_127",5
"inaug_WilliamHenryHarrison_1_128",5
"inaug_WilliamHenryHarrison_1_129",5
"inaug_WilliamHenryHarrison_1_130",5
"inaug_WilliamHenryHarrison_1_131",4
"inaug_WilliamHenryHarrison_1_132",5
"inaug_WilliamHenryHarrison_1_133",5
"inaug_WilliamHenryHarrison_1_134",1
"inaug_WilliamHenryHarrison_1_135",4
"inaug_WilliamHenryHarrison_1_136",4
"inaug_WilliamHenryHarrison_1_137",4
"inaug_WilliamHenryHarrison_1_138",1
"inaug_WilliamHenryHarrison_1_139",4
"inaug_WilliamHenryHarrison_1_140",2
"inaug_WilliamHenryHarrison_1_141",4
"inaug_WilliamHenryHarrison_1_142",2
"inaug_WilliamHenryHarrison_1_143",4
"inaug_WilliamHenryHarrison_1_144",2
"inaug_WilliamHenryHarrison_1_145",5
"inaug_WilliamHenryHarrison_1_146",4
"inaug_WilliamHenryHarrison_1_147",4
"inaug_WilliamHenryHarrison_1_148",4
"inaug_WilliamHenryHarrison_1_149",4
"inaug_WilliamHenryHarrison_1_150",4
"inaug_WilliamHenryHarrison_1_151",4
"inaug_WilliamHenryHarrison_1_152",4
"inaug_WilliamHenryHarrison_1_153",4
"inaug_WilliamHenryHarrison_1_154",4
"inaug_WilliamHenryHarrison_1_155",4
"inaug_WilliamHenryHarrison_1_156",4
"inaug_WilliamHenryHarrison_1_157",4
"inaug_WilliamHenryHarrison_1_158",12
"inaug_WilliamHenryHarrison_1_159",4
"inaug_WilliamHenryHarrison_1_160",12
"inaug_WilliamHenryHarrison_1_161",4
"inaug_WilliamHenryHarrison_1_162",4
"inaug_WilliamHenryHarrison_1_163",4
"inaug_WilliamHenryHarrison_1_164",4
"inaug_WilliamHenryHarrison_1_165",4
"inaug_WilliamHenryHarrison_1_166",4
"inaug_WilliamHenryHarrison_1_167",4
"inaug_WilliamHenryHarrison_1_168",4
"inaug_WilliamHenryHarrison_1_169",4
"inaug_WilliamHenryHarrison_1_170",4
"inaug_WilliamHenryHarrison_1_171",4
"inaug_WilliamHenryHarrison_1_172",4
"inaug_WilliamHenryHarrison_1_173",4
"inaug_WilliamHenryHarrison_1_174",4
"inaug_WilliamHenryHarrison_1_175",4
"inaug_WilliamHenryHarrison_1_176",4
"inaug_WilliamHenryHarrison_1_177",4
"inaug_WilliamHenryHarrison_1_178",4
"inaug_WilliamHenryHarrison_1_179",4
"inaug_WilliamHenryHarrison_1_180",4
"inaug_WilliamHenryHarrison_1_181",4
"inaug_WilliamHenryHarrison_1_182",4
"inaug_WilliamHenryHarrison_1_183",4
"inaug_WilliamHenryHarrison_1_184",2
"inaug_WilliamHenryHarrison_1_185",2
"inaug_WilliamHenryHarrison_1_186",2
"inaug_WilliamHenryHarrison_1_187",4
"inaug_WilliamHenryHarrison_1_188",4
"inaug_WilliamHenryHarrison_1_189",4
"inaug_WilliamHenryHarrison_1_190",13
"inaug_WilliamHenryHarrison_1_191",4
"inaug_WilliamHenryHarrison_1_192",13
"inaug_WilliamHenryHarrison_1_193",4
"inaug_WilliamHenryHarrison_1_194",14
"inaug_WilliamHenryHarrison_1_195",14
"inaug_WilliamHenryHarrison_1_196",4
"inaug_WilliamHenryHarrison_1_197",4
"inaug_WilliamHenryHarrison_1_198",4
"inaug_WilliamHenryHarrison_1_199",2
"inaug_WilliamHenryHarrison_1_200",2
"inaug_WilliamHenryHarrison_1_201",2
"inaug_WilliamHenryHarrison_1_202",2
"inaug_WilliamHenryHarrison_1_203",2
"inaug_WilliamHenryHarrison_1_204",2
"inaug_WilliamHenryHarrison_1_205",2
"inaug_WilliamHenryHarrison_1_206",4
"inaug_WilliamHenryHarrison_1_207",4
"inaug_WilliamHenryHarrison_1_208",4
"inaug_WilliamHenryHarrison_1_209",2
"inaug_WilliamHenryHarrison_1_210",2
"inaug_WilliamHenryHarrison_1_211",9
"inaug_WilliamHenryHarrison_1_212",4
"inaug_WilliamHenryHarrison_1_213",2
"inaug_WilliamHenryHarrison_1_214",2
"inaug_WilliamHenryHarrison_1_215",14
"inaug_WilliamHenryHarrison_1_216",14
"inaug_WilliamHenryHarrison_1_217",14
"inaug_WilliamHenryHarrison_1_218",14
"inaug_WilliamHenryHarrison_1_219",3
"inaug_WilliamHenryHarrison_1_220",3
"inaug_WilliamHenryHarrison_1_221",2
"inaug_WilliamHenryHarrison_1_222",2
"inaug_WilliamHenryHarrison_1_223",2
"inaug_WilliamHenryHarrison_1_224",4
"inaug_WilliamHenryHarrison_1_225",5
"inaug_WilliamHenryHarrison_1_226",2
"inaug_WilliamHenryHarrison_1_227",2
"inaug_WilliamHenryHarrison_1_228",2
"inaug_WilliamHenryHarrison_1_229",2
"inaug_WilliamHenryHarrison_1_230",2
"inaug_WilliamHenryHarrison_1_231",2
"inaug_WilliamHenryHarrison_1_232",2
"inaug_WilliamHenryHarrison_1_233",2
"inaug_WilliamHenryHarrison_1_234",2
"inaug_JamesKPolk_1_2",2
"inaug_JamesKPolk_1_3",2
"inaug_JamesKPolk_1_4",2
"inaug_JamesKPolk_1_5",2
"inaug_JamesKPolk_1_6",2
"inaug_JamesKPolk_1_7",2
"inaug_JamesKPolk_1_8",4
"inaug_JamesKPolk_1_9",4
"inaug_JamesKPolk_1_10",4
"inaug_JamesKPolk_1_11",4
"inaug_JamesKPolk_1_12",4
"inaug_JamesKPolk_1_13",4
"inaug_JamesKPolk_1_14",4
"inaug_JamesKPolk_1_15",4
"inaug_JamesKPolk_1_16",4
"inaug_JamesKPolk_1_17",4
"inaug_JamesKPolk_1_18",4
"inaug_JamesKPolk_1_19",4
"inaug_JamesKPolk_1_20",4
"inaug_JamesKPolk_1_21",4
"inaug_JamesKPolk_1_22",14
"inaug_JamesKPolk_1_23",14
"inaug_JamesKPolk_1_24",14
"inaug_JamesKPolk_1_25",14
"inaug_JamesKPolk_1_26",4
"inaug_JamesKPolk_1_27",14
"inaug_JamesKPolk_1_28",4
"inaug_JamesKPolk_1_29",4
"inaug_JamesKPolk_1_30",4
"inaug_JamesKPolk_1_31",4
"inaug_JamesKPolk_1_32",4
"inaug_JamesKPolk_1_33",5
"inaug_JamesKPolk_1_34",2
"inaug_JamesKPolk_1_35",5
"inaug_JamesKPolk_1_36",5
"inaug_JamesKPolk_1_37",5
"inaug_JamesKPolk_1_38",4
"inaug_JamesKPolk_1_39",4
"inaug_JamesKPolk_1_40",4
"inaug_JamesKPolk_1_41",4
"inaug_JamesKPolk_1_42",4
"inaug_JamesKPolk_1_43",4
"inaug_JamesKPolk_1_44",2
"inaug_JamesKPolk_1_45",2
"inaug_JamesKPolk_1_46",4
"inaug_JamesKPolk_1_47",14
"inaug_JamesKPolk_1_48",14
"inaug_JamesKPolk_1_49",14
"inaug_JamesKPolk_1_50",4
"inaug_JamesKPolk_1_51",4
"inaug_JamesKPolk_1_52",4
"inaug_JamesKPolk_1_53",4
"inaug_JamesKPolk_1_54",4
"inaug_JamesKPolk_1_55",14
"inaug_JamesKPolk_1_56",14
"inaug_JamesKPolk_1_57",4
"inaug_JamesKPolk_1_58",4
"inaug_JamesKPolk_1_59",14
"inaug_JamesKPolk_1_60",4
"inaug_JamesKPolk_1_61",4
"inaug_JamesKPolk_1_62",4
"inaug_JamesKPolk_1_63",4
"inaug_JamesKPolk_1_64",4
"inaug_JamesKPolk_1_65",4
"inaug_JamesKPolk_1_66",4
"inaug_JamesKPolk_1_67",4
"inaug_JamesKPolk_1_68",4
"inaug_JamesKPolk_1_69",4
"inaug_JamesKPolk_1_70",4
"inaug_JamesKPolk_1_71",4
"inaug_JamesKPolk_1_72",4
"inaug_JamesKPolk_1_73",4
"inaug_JamesKPolk_1_74",4
"inaug_JamesKPolk_1_75",2
"inaug_JamesKPolk_1_76",2
"inaug_JamesKPolk_1_77",2
"inaug_JamesKPolk_1_78",4
"inaug_JamesKPolk_1_79",1
"inaug_JamesKPolk_1_80",1
"inaug_JamesKPolk_1_81",1
"inaug_JamesKPolk_1_82",1
"inaug_JamesKPolk_1_83",5
"inaug_JamesKPolk_1_84",4
"inaug_JamesKPolk_1_85",2
"inaug_JamesKPolk_1_86",2
"inaug_JamesKPolk_1_87",2
"inaug_JamesKPolk_1_88",2
"inaug_JamesKPolk_1_89",12
"inaug_JamesKPolk_1_90",12
"inaug_JamesKPolk_1_91",4
"inaug_JamesKPolk_1_92",1
"inaug_JamesKPolk_1_93",1
"inaug_JamesKPolk_1_94",1
"inaug_JamesKPolk_1_95",4
"inaug_JamesKPolk_1_96",1
"inaug_JamesKPolk_1_97",1
"inaug_JamesKPolk_1_98",4
"inaug_JamesKPolk_1_99",4
"inaug_JamesKPolk_1_100",4
"inaug_JamesKPolk_1_101",4
"inaug_JamesKPolk_1_102",1
"inaug_JamesKPolk_1_103",1
"inaug_JamesKPolk_1_104",1
"inaug_JamesKPolk_1_105",1
"inaug_JamesKPolk_1_106",12
"inaug_JamesKPolk_1_107",1
"inaug_JamesKPolk_1_108",1
"inaug_JamesKPolk_1_109",1
"inaug_JamesKPolk_1_110",4
"inaug_JamesKPolk_1_111",4
"inaug_JamesKPolk_1_112",4
"inaug_JamesKPolk_1_113",4
"inaug_JamesKPolk_1_114",4
"inaug_JamesKPolk_1_115",4
"inaug_JamesKPolk_1_116",4
"inaug_JamesKPolk_1_117",4
"inaug_JamesKPolk_1_118",4
"inaug_JamesKPolk_1_119",4
"inaug_JamesKPolk_1_120",4
"inaug_JamesKPolk_1_121",4
"inaug_JamesKPolk_1_122",4
"inaug_JamesKPolk_1_123",4
"inaug_JamesKPolk_1_124",4
"inaug_JamesKPolk_1_125",4
"inaug_JamesKPolk_1_126",4
"inaug_JamesKPolk_1_127",4
"inaug_JamesKPolk_1_128",4
"inaug_JamesKPolk_1_129",4
"inaug_JamesKPolk_1_130",4
"inaug_JamesKPolk_1_131",4
"inaug_JamesKPolk_1_132",4
"inaug_JamesKPolk_1_133",4
"inaug_JamesKPolk_1_134",4
"inaug_JamesKPolk_1_135",4
"inaug_JamesKPolk_1_136",4
"inaug_JamesKPolk_1_137",4
"inaug_JamesKPolk_1_138",4
"inaug_JamesKPolk_1_139",4
"inaug_JamesKPolk_1_140",4
"inaug_JamesKPolk_1_141",4
"inaug_JamesKPolk_1_142",4
"inaug_JamesKPolk_1_143",4
"inaug_JamesKPolk_1_144",4
"inaug_JamesKPolk_1_145",4
"inaug_JamesKPolk_1_146",1
"inaug_JamesKPolk_1_147",1
"inaug_JamesKPolk_1_148",1
"inaug_JamesKPolk_1_149",1
"inaug_JamesKPolk_1_150",4
"inaug_JamesKPolk_1_151",4
"inaug_JamesKPolk_1_152",4
"inaug_JamesKPolk_1_153",4
"inaug_JamesKPolk_1_154",1
"inaug_JamesKPolk_1_155",4
"inaug_JamesKPolk_1_156",1
"inaug_JamesKPolk_1_157",5
"inaug_JamesKPolk_1_158",5
"inaug_JamesKPolk_1_159",5
"inaug_JamesKPolk_1_160",2
"inaug_ZacharyTaylor_1_2",2
"inaug_ZacharyTaylor_1_3",2
"inaug_ZacharyTaylor_1_4",2
"inaug_ZacharyTaylor_1_5",2
"inaug_ZacharyTaylor_1_6",2
"inaug_ZacharyTaylor_1_7",2
"inaug_ZacharyTaylor_1_8",2
"inaug_ZacharyTaylor_1_9",2
"inaug_ZacharyTaylor_1_10",2
"inaug_ZacharyTaylor_1_11",5
"inaug_ZacharyTaylor_1_12",2
"inaug_ZacharyTaylor_1_13",5
"inaug_ZacharyTaylor_1_14",5
"inaug_ZacharyTaylor_1_15",5
"inaug_ZacharyTaylor_1_16",4
"inaug_ZacharyTaylor_1_17",4
"inaug_ZacharyTaylor_1_18",4
"inaug_ZacharyTaylor_1_19",2
"inaug_ZacharyTaylor_1_20",2
"inaug_ZacharyTaylor_1_21",5
"inaug_ZacharyTaylor_1_22",5
"inaug_ZacharyTaylor_1_23",5
"inaug_ZacharyTaylor_1_24",2
"inaug_ZacharyTaylor_1_25",2
"inaug_ZacharyTaylor_1_26",2
"inaug_ZacharyTaylor_1_27",2
"inaug_FranklinPierce_1_2",2
"inaug_FranklinPierce_1_3",2
"inaug_FranklinPierce_1_4",2
"inaug_FranklinPierce_1_5",2
"inaug_FranklinPierce_1_6",1
"inaug_FranklinPierce_1_7",4
"inaug_FranklinPierce_1_8",4
"inaug_FranklinPierce_1_9",4
"inaug_FranklinPierce_1_10",4
"inaug_FranklinPierce_1_11",4
"inaug_FranklinPierce_1_12",2
"inaug_FranklinPierce_1_13",4
"inaug_FranklinPierce_1_14",9
"inaug_FranklinPierce_1_15",14
"inaug_FranklinPierce_1_16",1
"inaug_FranklinPierce_1_17",14
"inaug_FranklinPierce_1_18",14
"inaug_FranklinPierce_1_19",6
"inaug_FranklinPierce_1_20",13
"inaug_FranklinPierce_1_21",13
"inaug_FranklinPierce_1_22",9
"inaug_FranklinPierce_1_23",14
"inaug_FranklinPierce_1_24",14
"inaug_FranklinPierce_1_25",2
"inaug_FranklinPierce_1_26",2
"inaug_FranklinPierce_1_27",2
"inaug_FranklinPierce_1_28",2
"inaug_FranklinPierce_1_29",2
"inaug_FranklinPierce_1_30",2
"inaug_FranklinPierce_1_31",2
"inaug_FranklinPierce_1_32",2
"inaug_FranklinPierce_1_33",4
"inaug_FranklinPierce_1_34",4
"inaug_FranklinPierce_1_35",4
"inaug_FranklinPierce_1_36",4
"inaug_FranklinPierce_1_37",2
"inaug_FranklinPierce_1_38",4
"inaug_FranklinPierce_1_39",2
"inaug_FranklinPierce_1_40",9
"inaug_FranklinPierce_1_41",4
"inaug_FranklinPierce_1_42",5
"inaug_FranklinPierce_1_43",2
"inaug_FranklinPierce_1_44",9
"inaug_FranklinPierce_1_45",2
"inaug_FranklinPierce_1_46",2
"inaug_FranklinPierce_1_47",9
"inaug_FranklinPierce_1_48",2
"inaug_FranklinPierce_1_49",2
"inaug_FranklinPierce_1_50",2
"inaug_FranklinPierce_1_51",9
"inaug_FranklinPierce_1_52",1
"inaug_FranklinPierce_1_53",1
"inaug_FranklinPierce_1_54",4
"inaug_FranklinPierce_1_55",4
"inaug_FranklinPierce_1_56",5
"inaug_FranklinPierce_1_57",9
"inaug_FranklinPierce_1_58",2
"inaug_FranklinPierce_1_59",14
"inaug_FranklinPierce_1_60",4
"inaug_FranklinPierce_1_61",5
"inaug_FranklinPierce_1_62",2
"inaug_FranklinPierce_1_63",2
"inaug_FranklinPierce_1_64",2
"inaug_FranklinPierce_1_65",2
"inaug_FranklinPierce_1_66",2
"inaug_FranklinPierce_1_67",2
"inaug_FranklinPierce_1_68",2
"inaug_FranklinPierce_1_69",2
"inaug_FranklinPierce_1_70",2
"inaug_FranklinPierce_1_71",2
"inaug_FranklinPierce_1_72",2
"inaug_FranklinPierce_1_73",2
"inaug_FranklinPierce_1_74",2
"inaug_FranklinPierce_1_75",2
"inaug_FranklinPierce_1_76",2
"inaug_FranklinPierce_1_77",2
"inaug_FranklinPierce_1_78",5
"inaug_FranklinPierce_1_79",4
"inaug_FranklinPierce_1_80",4
"inaug_FranklinPierce_1_81",4
"inaug_FranklinPierce_1_82",4
"inaug_FranklinPierce_1_83",4
"inaug_FranklinPierce_1_84",4
"inaug_FranklinPierce_1_85",4
"inaug_FranklinPierce_1_86",2
"inaug_FranklinPierce_1_87",2
"inaug_FranklinPierce_1_88",5
"inaug_FranklinPierce_1_89",4
"inaug_FranklinPierce_1_90",14
"inaug_FranklinPierce_1_91",4
"inaug_FranklinPierce_1_92",4
"inaug_FranklinPierce_1_93",2
"inaug_FranklinPierce_1_94",2
"inaug_FranklinPierce_1_95",2
"inaug_FranklinPierce_1_96",2
"inaug_FranklinPierce_1_97",4
"inaug_FranklinPierce_1_98",5
"inaug_FranklinPierce_1_99",5
"inaug_FranklinPierce_1_100",5
"inaug_FranklinPierce_1_101",5
"inaug_FranklinPierce_1_102",5
"inaug_FranklinPierce_1_103",2
"inaug_FranklinPierce_1_104",2
"inaug_FranklinPierce_1_105",2
"inaug_FranklinPierce_1_106",2
"inaug_FranklinPierce_1_107",2
